scenario_id,controller,step,failure_type,source,optimizer_success,prediction_feasible,slack_voltage_v,slack_temperature_c,slack_soc,slack_current_change_a,braking_distance_steps,braking_current_deficit_a
nominal,original_mpc,635,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
nominal,recovery_mpc,635,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,1,none,slsqp,True,True,0.0,1.2832771290050005e-08,0.0,3.552713678800501e-15,0,0.0
lhs_008,recovery_mpc,1,none,slsqp,True,True,0.0,1.2832771290050005e-08,0.0,3.552713678800501e-15,0,0.0
lhs_008,original_mpc,2,none,slsqp,True,True,0.0,5.371632028072781e-10,0.0,8.881784197001252e-16,0,0.0
lhs_008,recovery_mpc,2,none,slsqp,True,True,0.0,5.371632028072781e-10,0.0,8.881784197001252e-16,0,0.0
lhs_008,original_mpc,3,none,slsqp,True,True,0.0,9.482759111278938e-08,0.0,1.7763568394002505e-15,0,0.0
lhs_008,recovery_mpc,3,none,slsqp,True,True,0.0,9.482759111278938e-08,0.0,1.7763568394002505e-15,0,0.0
lhs_008,original_mpc,4,none,slsqp,True,True,0.0,7.999574336281512e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,4,none,slsqp,True,True,0.0,7.999574336281512e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,5,none,slsqp,True,True,0.0,1.2607017652044306e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,5,none,slsqp,True,True,0.0,1.2607017652044306e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,6,none,slsqp,True,True,0.0,4.6802334452422656e-08,0.0,0.0,0,0.0
lhs_008,recovery_mpc,6,none,slsqp,True,True,0.0,4.6802334452422656e-08,0.0,0.0,0,0.0
lhs_008,original_mpc,11,none,slsqp,True,True,0.0,5.609265940620389e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,11,none,slsqp,True,True,0.0,5.609265940620389e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,16,none,slsqp,True,True,0.0,6.2118488131091e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,16,none,slsqp,True,True,0.0,6.2118488131091e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,21,none,slsqp,True,True,0.0,3.1525502208751277e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,21,none,slsqp,True,True,0.0,3.1525502208751277e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,26,none,slsqp,True,True,0.0,1.0957421636703657e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,26,none,slsqp,True,True,0.0,1.0957421636703657e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,31,none,slsqp,True,True,0.0,5.947242698312039e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,31,none,slsqp,True,True,0.0,5.947242698312039e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,36,none,slsqp,True,True,0.0,7.515481570408156e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,36,none,slsqp,True,True,0.0,7.515481570408156e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,41,none,slsqp,True,True,0.0,1.751558897922223e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,41,none,slsqp,True,True,0.0,1.751558897922223e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,46,none,slsqp,True,True,0.0,6.701696975142113e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,46,none,slsqp,True,True,0.0,6.701696975142113e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,51,none,slsqp,True,True,0.0,3.085816047132539e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,51,none,slsqp,True,True,0.0,3.085816047132539e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,56,none,slsqp,True,True,0.0,7.348290864683804e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,56,none,slsqp,True,True,0.0,7.348290864683804e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,61,none,slsqp,True,True,0.0,4.2740566641441546e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,61,none,slsqp,True,True,0.0,4.2740566641441546e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,66,none,slsqp,True,True,0.0,4.0753178609520546e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,66,none,slsqp,True,True,0.0,4.0753178609520546e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,71,none,slsqp,True,True,0.0,2.80941492292186e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,71,none,slsqp,True,True,0.0,2.80941492292186e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,76,none,slsqp,True,True,0.0,5.693792104466411e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,76,none,slsqp,True,True,0.0,5.693792104466411e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,81,none,slsqp,True,True,0.0,1.3891394701204263e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,81,none,slsqp,True,True,0.0,1.3891394701204263e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,86,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,86,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,91,none,slsqp,True,True,0.0,3.084892341576051e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,91,none,slsqp,True,True,0.0,3.084892341576051e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,96,none,slsqp,True,True,0.0,5.214673137743375e-11,0.0,0.0,0,0.0
lhs_008,recovery_mpc,96,none,slsqp,True,True,0.0,5.214673137743375e-11,0.0,0.0,0,0.0
lhs_008,original_mpc,101,none,slsqp,True,True,0.0,2.19948503854539e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,101,none,slsqp,True,True,0.0,2.19948503854539e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,106,none,slsqp,True,True,0.0,3.44606121416291e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,106,none,slsqp,True,True,0.0,3.44606121416291e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,111,none,slsqp,True,True,0.0,3.9511995453267446e-08,0.0,0.0,0,0.0
lhs_008,recovery_mpc,111,none,slsqp,True,True,0.0,3.9511995453267446e-08,0.0,0.0,0,0.0
lhs_008,original_mpc,116,none,slsqp,True,True,0.0,1.62239004453113e-08,0.0,0.0,0,0.0
lhs_008,recovery_mpc,116,none,slsqp,True,True,0.0,1.62239004453113e-08,0.0,0.0,0,0.0
lhs_008,original_mpc,121,none,slsqp,True,True,0.0,1.5077787907102902e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,121,none,slsqp,True,True,0.0,1.5077787907102902e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,126,none,slsqp,True,True,0.0,1.912027869366284e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,126,none,slsqp,True,True,0.0,1.912027869366284e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,131,none,slsqp,True,True,0.0,2.2601298610425147e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,131,none,slsqp,True,True,0.0,2.2601298610425147e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,136,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,136,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,141,none,slsqp,True,True,0.0,1.638582602936367e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,141,none,slsqp,True,True,0.0,1.638582602936367e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,146,none,slsqp,True,True,0.0,6.469278446274984e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,146,none,slsqp,True,True,0.0,6.469278446274984e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,151,none,slsqp,True,True,0.0,1.5180461332420236e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,151,none,slsqp,True,True,0.0,1.5180461332420236e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,156,none,slsqp,True,True,0.0,1.543389771541115e-08,0.0,0.0,0,0.0
lhs_008,recovery_mpc,156,none,slsqp,True,True,0.0,1.543389771541115e-08,0.0,0.0,0,0.0
lhs_008,original_mpc,161,none,slsqp,True,True,0.0,2.359492157211207e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,161,none,slsqp,True,True,0.0,2.359492157211207e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,166,none,slsqp,True,True,0.0,5.787605061868817e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,166,none,slsqp,True,True,0.0,5.787605061868817e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,171,none,slsqp,True,True,0.0,1.0502532177270041e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,171,none,slsqp,True,True,0.0,1.0502532177270041e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,176,none,slsqp,True,True,0.0,6.504805583062989e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,176,none,slsqp,True,True,0.0,6.504805583062989e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,181,none,slsqp,True,True,0.0,5.026237204219797e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,181,none,slsqp,True,True,0.0,5.026237204219797e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,186,none,slsqp,True,True,0.0,9.262421940547938e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,186,none,slsqp,True,True,0.0,9.262421940547938e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,191,none,slsqp,True,True,0.0,3.3554130141055794e-08,0.0,0.0,0,0.0
lhs_008,recovery_mpc,191,none,slsqp,True,True,0.0,3.3554130141055794e-08,0.0,0.0,0,0.0
lhs_008,original_mpc,196,none,slsqp,True,True,0.0,5.89004400808335e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,196,none,slsqp,True,True,0.0,5.89004400808335e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,201,none,slsqp,True,True,0.0,5.40477884669599e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,201,none,slsqp,True,True,0.0,5.40477884669599e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,206,none,slsqp,True,True,0.0,4.9991726314146945e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,206,none,slsqp,True,True,0.0,4.9991726314146945e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,211,none,slsqp,True,True,0.0,2.1219790369286784e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,211,none,slsqp,True,True,0.0,2.1219790369286784e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,216,none,slsqp,True,True,0.0,1.689238615654176e-08,0.0,0.0,0,0.0
lhs_008,recovery_mpc,216,none,slsqp,True,True,0.0,1.689238615654176e-08,0.0,0.0,0,0.0
lhs_008,original_mpc,221,none,slsqp,True,True,0.0,3.97193389289896e-11,0.0,0.0,0,0.0
lhs_008,recovery_mpc,221,none,slsqp,True,True,0.0,3.97193389289896e-11,0.0,0.0,0,0.0
lhs_008,original_mpc,226,none,slsqp,True,True,0.0,7.43312966733356e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,226,none,slsqp,True,True,0.0,7.43312966733356e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,231,none,slsqp,True,True,0.0,1.77280412572145e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,231,none,slsqp,True,True,0.0,1.77280412572145e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,236,none,slsqp,True,True,0.0,1.9821897012661793e-08,0.0,0.0,0,0.0
lhs_008,recovery_mpc,236,none,slsqp,True,True,0.0,1.9821897012661793e-08,0.0,0.0,0,0.0
lhs_008,original_mpc,241,none,slsqp,True,True,0.0,2.2153230361254828e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,241,none,slsqp,True,True,0.0,2.2153230361254828e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,246,none,slsqp,True,True,0.0,1.5553062837625475e-08,0.0,0.0,0,0.0
lhs_008,recovery_mpc,246,none,slsqp,True,True,0.0,1.5553062837625475e-08,0.0,0.0,0,0.0
lhs_008,original_mpc,251,none,slsqp,True,True,0.0,7.803961921126756e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,251,none,slsqp,True,True,0.0,7.803961921126756e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,256,none,slsqp,True,True,0.0,8.925553629524074e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,256,none,slsqp,True,True,0.0,8.925553629524074e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,261,none,slsqp,True,True,3.136424453487052e-11,1.315444109195596e-08,0.0,0.0,0,0.0
lhs_008,recovery_mpc,261,none,slsqp,True,True,3.136424453487052e-11,1.315444109195596e-08,0.0,0.0,0,0.0
lhs_008,original_mpc,266,none,slsqp,True,True,2.205347016115411e-12,1.3198047099649557e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,266,none,slsqp,True,True,2.205347016115411e-12,1.3198047099649557e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,271,none,slsqp,True,True,2.934985587899064e-11,3.3856437653412286e-09,0.0,0.0,0,0.0
lhs_008,recovery_mpc,271,none,slsqp,True,True,2.934985587899064e-11,3.3856437653412286e-09,0.0,0.0,0,0.0
lhs_008,original_mpc,276,none,slsqp,True,True,1.2802203741557605e-11,1.1639400554486201e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,276,none,slsqp,True,True,1.2802203741557605e-11,1.1639400554486201e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,281,none,slsqp,True,True,9.141132295553689e-12,3.608562337831245e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,281,none,slsqp,True,True,9.141132295553689e-12,3.608562337831245e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,286,none,slsqp,True,True,5.994316154556145e-12,2.1665158556061215e-10,0.0,0.0,0,0.0
lhs_008,recovery_mpc,286,none,slsqp,True,True,5.994316154556145e-12,2.1665158556061215e-10,0.0,0.0,0,0.0
lhs_008,original_mpc,291,none,slsqp,True,True,2.070299487400007e-10,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,291,none,slsqp,True,True,2.070299487400007e-10,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,296,none,slsqp,True,True,6.3504757008558954e-12,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,296,none,slsqp,True,True,6.3504757008558954e-12,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,301,none,slsqp,True,True,4.120259688988881e-12,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,301,none,slsqp,True,True,4.120259688988881e-12,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,306,none,slsqp,True,True,1.0865974786611332e-11,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,306,none,slsqp,True,True,1.0865974786611332e-11,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,311,none,slsqp,True,True,1.7008616737257398e-12,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,311,none,slsqp,True,True,1.7008616737257398e-12,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,316,none,slsqp,True,True,8.962608433193964e-12,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,316,none,slsqp,True,True,8.962608433193964e-12,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,321,none,slsqp,True,True,2.1653789872289053e-12,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,321,none,slsqp,True,True,2.1653789872289053e-12,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,326,none,slsqp,True,True,1.2785328351583303e-11,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,326,none,slsqp,True,True,1.2785328351583303e-11,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,331,none,slsqp,True,True,3.282707439211663e-12,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,331,none,slsqp,True,True,3.282707439211663e-12,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,336,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,336,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,341,none,slsqp,True,True,1.2007284055925993e-11,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,341,none,slsqp,True,True,1.2007284055925993e-11,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,346,none,slsqp,True,True,5.3583804060508555e-12,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,346,none,slsqp,True,True,5.3583804060508555e-12,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,351,none,slsqp,True,True,3.2498448376827582e-12,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,351,none,slsqp,True,True,3.2498448376827582e-12,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,356,none,slsqp,True,True,1.0658141036401503e-14,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,356,none,slsqp,True,True,1.0658141036401503e-14,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,361,none,slsqp,True,True,7.44204697866735e-12,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,361,none,slsqp,True,True,7.44204697866735e-12,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,366,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,366,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,371,none,slsqp,True,True,1.7763568394002505e-15,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,371,none,slsqp,True,True,1.7763568394002505e-15,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,376,none,slsqp,True,True,0.0,0.0,4.052037927415597e-09,0.0,0,0.0
lhs_008,recovery_mpc,376,none,slsqp,True,True,0.0,0.0,4.052037927415597e-09,0.0,0,0.0
lhs_008,original_mpc,381,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,381,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,386,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,386,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,391,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,391,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,396,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,396,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,401,none,slsqp,True,True,0.0,0.0,6.472836711068908e-10,0.0,0,0.0
lhs_008,recovery_mpc,401,none,slsqp,True,True,0.0,0.0,6.472836711068908e-10,0.0,0,0.0
lhs_008,original_mpc,406,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,406,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,411,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,411,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,416,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,416,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,421,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,recovery_mpc,421,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_008,original_mpc,426,none,slsqp,True,True,0.0,0.0,2.106981256133622e-12,0.0,0,0.0
lhs_008,recovery_mpc,426,none,slsqp,True,True,0.0,0.0,2.106981256133622e-12,0.0,0,0.0
lhs_012,original_mpc,1,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_012,recovery_mpc,1,none,slsqp,True,True,0.0,0.0,0.0,0.0,0,0.0
lhs_012,original_mpc,2,none,slsqp,True,True,0.0,7.176126359809132e-10,0.0,1.7763568394002505e-15,0,0.0
lhs_012,recovery_mpc,2,none,slsqp,True,True,0.0,7.176126359809132e-10,0.0,1.7763568394002505e-15,0,0.0
lhs_012,original_mpc,3,none,slsqp,True,True,0.0,2.3864288323238725e-10,0.0,1.7763568394002505e-15,0,0.0
lhs_012,recovery_mpc,3,none,slsqp,True,True,0.0,2.3864288323238725e-10,0.0,1.7763568394002505e-15,0,0.0
lhs_012,original_mpc,4,none,slsqp,True,True,0.0,2.692225109512947e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,4,none,slsqp,True,True,0.0,2.692225109512947e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,5,none,slsqp,True,True,0.0,1.088040590957462e-08,0.0,0.0,0,0.0
lhs_012,recovery_mpc,5,none,slsqp,True,True,0.0,1.088040590957462e-08,0.0,0.0,0,0.0
lhs_012,original_mpc,6,none,slsqp,True,True,0.0,7.254641332110623e-12,0.0,0.0,0,0.0
lhs_012,recovery_mpc,6,none,slsqp,True,True,0.0,7.254641332110623e-12,0.0,0.0,0,0.0
lhs_012,original_mpc,11,none,slsqp,True,True,0.0,2.6912516659649555e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,11,none,slsqp,True,True,0.0,2.6912516659649555e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,16,none,slsqp,True,True,0.0,1.2942152238792914e-08,0.0,0.0,0,0.0
lhs_012,recovery_mpc,16,none,slsqp,True,True,0.0,1.2942152238792914e-08,0.0,0.0,0,0.0
lhs_012,original_mpc,21,none,slsqp,True,True,0.0,2.6475106551515637e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,21,none,slsqp,True,True,0.0,2.6475106551515637e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,26,none,slsqp,True,True,0.0,3.855362251670158e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,26,none,slsqp,True,True,0.0,3.855362251670158e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,31,none,slsqp,True,True,0.0,8.531344519724371e-10,0.0,0.0,0,0.0
lhs_012,recovery_mpc,31,none,slsqp,True,True,0.0,8.531344519724371e-10,0.0,0.0,0,0.0
lhs_012,original_mpc,36,none,slsqp,True,True,0.0,4.779806772603479e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,36,none,slsqp,True,True,0.0,4.779806772603479e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,41,none,slsqp,True,True,0.0,2.7980739503163932e-08,0.0,0.0,0,0.0
lhs_012,recovery_mpc,41,none,slsqp,True,True,0.0,2.7980739503163932e-08,0.0,0.0,0,0.0
lhs_012,original_mpc,46,none,slsqp,True,True,0.0,4.900826411358139e-10,0.0,0.0,0,0.0
lhs_012,recovery_mpc,46,none,slsqp,True,True,0.0,4.900826411358139e-10,0.0,0.0,0,0.0
lhs_012,original_mpc,51,none,slsqp,True,True,0.0,2.2985631176197785e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,51,none,slsqp,True,True,0.0,2.2985631176197785e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,56,none,slsqp,True,True,0.0,3.508944246277679e-10,0.0,0.0,0,0.0
lhs_012,recovery_mpc,56,none,slsqp,True,True,0.0,3.508944246277679e-10,0.0,0.0,0,0.0
lhs_012,original_mpc,61,none,slsqp,True,True,0.0,6.984137712606753e-10,0.0,0.0,0,0.0
lhs_012,recovery_mpc,61,none,slsqp,True,True,0.0,6.984137712606753e-10,0.0,0.0,0,0.0
lhs_012,original_mpc,66,none,slsqp,True,True,0.0,1.3901981787967088e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,66,none,slsqp,True,True,0.0,1.3901981787967088e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,71,none,slsqp,True,True,0.0,1.339351740625716e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,71,none,slsqp,True,True,0.0,1.339351740625716e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,76,none,slsqp,True,True,0.0,1.7153212183984579e-10,0.0,0.0,0,0.0
lhs_012,recovery_mpc,76,none,slsqp,True,True,0.0,1.7153212183984579e-10,0.0,0.0,0,0.0
lhs_012,original_mpc,81,none,slsqp,True,True,0.0,4.708420675569869e-08,0.0,0.0,0,0.0
lhs_012,recovery_mpc,81,none,slsqp,True,True,0.0,4.708420675569869e-08,0.0,0.0,0,0.0
lhs_012,original_mpc,86,none,slsqp,True,True,0.0,5.555591542361071e-10,0.0,0.0,0,0.0
lhs_012,recovery_mpc,86,none,slsqp,True,True,0.0,5.555591542361071e-10,0.0,0.0,0,0.0
lhs_012,original_mpc,91,none,slsqp,True,True,0.0,2.2067325744501431e-10,0.0,0.0,0,0.0
lhs_012,recovery_mpc,91,none,slsqp,True,True,0.0,2.2067325744501431e-10,0.0,0.0,0,0.0
lhs_012,original_mpc,96,none,slsqp,True,True,0.0,2.48263631874579e-11,0.0,0.0,0,0.0
lhs_012,recovery_mpc,96,none,slsqp,True,True,0.0,2.48263631874579e-11,0.0,0.0,0,0.0
lhs_012,original_mpc,101,none,slsqp,True,True,0.0,1.659685722188442e-10,0.0,0.0,0,0.0
lhs_012,recovery_mpc,101,none,slsqp,True,True,0.0,1.659685722188442e-10,0.0,0.0,0,0.0
lhs_012,original_mpc,106,none,slsqp,True,True,0.0,2.5000090886351245e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,106,none,slsqp,True,True,0.0,2.5000090886351245e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,111,none,slsqp,True,True,0.0,1.2043557262586546e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,111,none,slsqp,True,True,0.0,1.2043557262586546e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,116,none,slsqp,True,True,0.0,4.625910321465199e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,116,none,slsqp,True,True,0.0,4.625910321465199e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,121,none,slsqp,True,True,0.0,1.3579892765847035e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,121,none,slsqp,True,True,0.0,1.3579892765847035e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,126,none,slsqp,True,True,0.0,2.2055033355172782e-08,0.0,0.0,0,0.0
lhs_012,recovery_mpc,126,none,slsqp,True,True,0.0,2.2055033355172782e-08,0.0,0.0,0,0.0
lhs_012,original_mpc,131,none,slsqp,True,True,0.0,3.107416546299646e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,131,none,slsqp,True,True,0.0,3.107416546299646e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,136,none,slsqp,True,True,0.0,3.787015145917394e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,136,none,slsqp,True,True,0.0,3.787015145917394e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,141,none,slsqp,True,True,0.0,2.1586288312391844e-10,0.0,0.0,0,0.0
lhs_012,recovery_mpc,141,none,slsqp,True,True,0.0,2.1586288312391844e-10,0.0,0.0,0,0.0
lhs_012,original_mpc,146,none,slsqp,True,True,0.0,4.659753471969452e-09,0.0,0.0,0,0.0
lhs_012,recovery_mpc,146,none,slsqp,True,True,0.0,4.659753471969452e-09,0.0,0.0,0,0.0
lhs_012,original_mpc,151,none,slsqp,True,True,0.0,6.0789702160946035e-09,0.0,0.0,0,0.0
