scenario_id,controller,step,time_s,current_a,current_change_a,soc,voltage_v,temperature_c,control_update
lhs_029,recovery_mpc,281,1405.0,4.418767613233128,0.10554987786660774,0.675662123024329,4.141346420203909,31.564310756118182,True
lhs_029,original_mpc,282,1410.0,4.418767613233128,0.0,0.6768304246029466,4.141948974187456,31.511655686657114,False
lhs_029,recovery_mpc,282,1410.0,4.418767613233128,0.0,0.6768304246029466,4.141948974187456,31.511655686657114,False
lhs_029,original_mpc,283,1415.0,4.418767613233128,0.0,0.6779987261815642,4.1426242431213485,31.459229006048574,False
lhs_029,recovery_mpc,283,1415.0,4.418767613233128,0.0,0.6779987261815642,4.1426242431213485,31.459229006048574,False
lhs_029,original_mpc,284,1420.0,4.418767613233128,0.0,0.6791670277601818,4.143356379613209,31.407051383934977,False
lhs_029,recovery_mpc,284,1420.0,4.418767613233128,0.0,0.6791670277601818,4.143356379613209,31.407051383934977,False
lhs_029,original_mpc,285,1425.0,4.418767613233128,0.0,0.6803353293387994,4.144133238658485,31.355138738045987,False
lhs_029,recovery_mpc,285,1425.0,4.418767613233128,0.0,0.6803353293387994,4.144133238658485,31.355138738045987,False
lhs_029,original_mpc,286,1430.0,4.165014189259202,0.25375342397392586,0.6814365396938549,4.138730697248684,31.297577944194337,True
lhs_029,recovery_mpc,286,1430.0,4.165014189259202,0.25375342397392586,0.6814365396938549,4.138730697248684,31.297577944194337,True
lhs_029,original_mpc,287,1435.0,4.165014189259202,0.0,0.6825377500489104,4.138952734299771,31.24016880178529,False
lhs_029,recovery_mpc,287,1435.0,4.165014189259202,0.0,0.6825377500489104,4.138952734299771,31.24016880178529,False
lhs_029,original_mpc,288,1440.0,4.165014189259202,0.0,0.6836389604039659,4.139304554056938,31.182957660136758,False
lhs_029,recovery_mpc,288,1440.0,4.165014189259202,0.0,0.6836389604039659,4.139304554056938,31.182957660136758,False
lhs_029,original_mpc,289,1445.0,4.165014189259202,0.0,0.6847401707590214,4.139756887540262,31.125979953637074,False
lhs_029,recovery_mpc,289,1445.0,4.165014189259202,0.0,0.6847401707590214,4.139756887540262,31.125979953637074,False
lhs_029,original_mpc,290,1450.0,4.165014189259202,0.0,0.6858413811140769,4.1402873999814025,31.069262813736138,False
lhs_029,recovery_mpc,290,1450.0,4.165014189259202,0.0,0.6858413811140769,4.1402873999814025,31.069262813736138,False
lhs_029,original_mpc,291,1455.0,3.9921152180241823,0.17289897123501996,0.686896877786333,4.13664525838217,31.008967721884574,True
lhs_029,recovery_mpc,291,1455.0,3.9921152180241823,0.17289897123501996,0.686896877786333,4.13664525838217,31.008967721884574,True
lhs_029,original_mpc,292,1460.0,3.9921152180241823,0.0,0.6879523744585891,4.136864377858455,30.948883423658884,False
lhs_029,recovery_mpc,292,1460.0,3.9921152180241823,0.0,0.6879523744585891,4.136864377858455,30.948883423658884,False
lhs_029,original_mpc,293,1465.0,3.9921152180241823,0.0,0.6890078711308453,4.137194549730218,30.889047393181812,False
lhs_029,recovery_mpc,293,1465.0,3.9921152180241823,0.0,0.6890078711308453,4.137194549730218,30.889047393181812,False
lhs_029,original_mpc,294,1470.0,3.9921152180241823,0.0,0.6900633678031014,4.137611055033154,30.829488276992937,False
lhs_029,recovery_mpc,294,1470.0,3.9921152180241823,0.0,0.6900633678031014,4.137611055033154,30.829488276992937,False
lhs_029,original_mpc,295,1475.0,3.9921152180241823,0.0,0.6911188644753575,4.1380950123637135,30.770227999466883,False
lhs_029,recovery_mpc,295,1475.0,3.9921152180241823,0.0,0.6911188644753575,4.1380950123637135,30.770227999466883,False
lhs_029,original_mpc,296,1480.0,3.952328467342979,0.0397867506812033,0.6921638417160215,4.137657921083352,30.710421019172966,True
lhs_029,recovery_mpc,296,1480.0,3.952328467342979,0.0397867506812033,0.6921638417160215,4.137657921083352,30.710421019172966,True
lhs_029,original_mpc,297,1485.0,3.952328467342979,0.0,0.6932088189566855,4.1381402417744075,30.650922670464496,False
lhs_029,recovery_mpc,297,1485.0,3.952328467342979,0.0,0.6932088189566855,4.1381402417744075,30.650922670464496,False
lhs_029,original_mpc,298,1490.0,3.952328467342979,0.0,0.6942537961973495,4.138672776129976,30.591748577986504,False
lhs_029,recovery_mpc,298,1490.0,3.952328467342979,0.0,0.6942537961973495,4.138672776129976,30.591748577986504,False
lhs_029,original_mpc,299,1495.0,3.952328467342979,0.0,0.6952987734380135,4.1392450312113365,30.532910690578333,False
lhs_029,recovery_mpc,299,1495.0,3.952328467342979,0.0,0.6952987734380135,4.1392450312113365,30.532910690578333,False
lhs_029,original_mpc,300,1500.0,3.952328467342979,0.0,0.6963437506786775,4.139848930874393,30.47441814266069,False
lhs_029,recovery_mpc,300,1500.0,3.952328467342979,0.0,0.6963437506786775,4.139848930874393,30.47441814266069,False
lhs_029,original_mpc,301,1505.0,3.862762648538661,0.08956581880431802,0.6973650471339601,4.138286020690042,30.414374343805093,True
lhs_029,recovery_mpc,301,1505.0,3.862762648538661,0.08956581880431802,0.6973650471339601,4.138286020690042,30.414374343805093,True
lhs_029,original_mpc,302,1510.0,3.862762648538661,0.0,0.6983863435892427,4.138719057810438,30.35464380315327,False
lhs_029,recovery_mpc,302,1510.0,3.862762648538661,0.0,0.6983863435892427,4.138719057810438,30.35464380315327,False
lhs_029,original_mpc,303,1515.0,3.862762648538661,0.0,0.6994076400445253,4.139206761364914,30.295243330964624,False
lhs_029,recovery_mpc,303,1515.0,3.862762648538661,0.0,0.6994076400445253,4.139206761364914,30.295243330964624,False
lhs_029,original_mpc,304,1520.0,3.862762648538661,0.0,0.7004289364998079,4.13973768775913,30.23618569658117,False
lhs_029,recovery_mpc,304,1520.0,3.862762648538661,0.0,0.7004289364998079,4.13973768775913,30.23618569658117,False
lhs_029,original_mpc,305,1525.0,3.862762648538661,0.0,0.7014502329550905,4.140305616518192,30.17748058229946,False
lhs_029,recovery_mpc,305,1525.0,3.862762648538661,0.0,0.7014502329550905,4.140305616518192,30.17748058229946,False
lhs_029,original_mpc,306,1530.0,3.8511923461357886,0.011570302402872379,0.702468470276301,4.140621159322121,30.118893692976577,True
lhs_029,recovery_mpc,306,1530.0,3.8511923461357886,0.011570302402872379,0.702468470276301,4.140621159322121,30.118893692976577,True
lhs_029,original_mpc,307,1535.0,3.8511923461357886,0.0,0.7034867075975115,4.141217342457854,30.060666387111347,False
lhs_029,recovery_mpc,307,1535.0,3.8511923461357886,0.0,0.7034867075975115,4.141217342457854,30.060666387111347,False
lhs_029,original_mpc,308,1540.0,3.8511923461357886,0.0,0.7045049449187221,4.1418397875024295,30.00280440882127,False
lhs_029,recovery_mpc,308,1540.0,3.8511923461357886,0.0,0.7045049449187221,4.1418397875024295,30.00280440882127,False
lhs_029,original_mpc,309,1545.0,3.8511923461357886,0.0,0.7055231822399326,4.142484181588482,29.945312026936143,False
lhs_029,recovery_mpc,309,1545.0,3.8511923461357886,0.0,0.7055231822399326,4.142484181588482,29.945312026936143,False
lhs_029,original_mpc,310,1550.0,3.8511923461357886,0.0,0.7065414195611431,4.14314717963169,29.88819237098603,False
lhs_029,recovery_mpc,310,1550.0,3.8511923461357886,0.0,0.7065414195611431,4.14314717963169,29.88819237098603,False
lhs_029,original_mpc,311,1555.0,3.774118170968068,0.07707417516772086,0.7075392788293758,4.14194012703243,29.82986108177897,True
lhs_029,recovery_mpc,311,1555.0,3.774118170968068,0.07707417516772086,0.7075392788293758,4.14194012703243,29.82986108177897,True
lhs_029,original_mpc,312,1560.0,3.774118170968068,0.0,0.7085371380976085,4.142446761343608,29.771868415467736,False
lhs_029,recovery_mpc,312,1560.0,3.774118170968068,0.0,0.7085371380976085,4.142446761343608,29.771868415467736,False
lhs_029,original_mpc,313,1565.0,3.774118170968068,0.0,0.7095349973658412,4.142998178288205,29.714226195465994,False
lhs_029,recovery_mpc,313,1565.0,3.774118170968068,0.0,0.7095349973658412,4.142998178288205,29.714226195465994,False
lhs_029,original_mpc,314,1570.0,3.774118170968068,0.0,0.710532856634074,4.143585505396975,29.656943249999237,False
lhs_029,recovery_mpc,314,1570.0,3.774118170968068,0.0,0.710532856634074,4.143585505396975,29.656943249999237,False
lhs_029,original_mpc,315,1575.0,3.774118170968068,0.0,0.7115307159023067,4.144201941145294,29.600026119031323,False
lhs_029,recovery_mpc,315,1575.0,3.774118170968068,0.0,0.7115307159023067,4.144201941145294,29.600026119031323,False
lhs_029,original_mpc,316,1580.0,3.459882897545741,0.3142352734223266,0.7124454928276488,4.137153233011127,29.537271903175704,True
lhs_029,recovery_mpc,316,1580.0,3.459882897545741,0.3142352734223266,0.7124454928276488,4.137153233011127,29.537271903175704,True
lhs_029,original_mpc,317,1585.0,3.459882897545741,0.0,0.7133602697529909,4.137054286421402,29.47475322356871,False
lhs_029,recovery_mpc,317,1585.0,3.459882897545741,0.0,0.7133602697529909,4.137054286421402,29.47475322356871,False
lhs_029,original_mpc,318,1590.0,3.459882897545741,0.0,0.7142750466783331,4.137104376004488,29.412512702478107,False
lhs_029,recovery_mpc,318,1590.0,3.459882897545741,0.0,0.7142750466783331,4.137104376004488,29.412512702478107,False
lhs_029,original_mpc,319,1595.0,3.459882897545741,0.0,0.7151898236036752,4.137270169571858,29.350582596819613,False
lhs_029,recovery_mpc,319,1595.0,3.459882897545741,0.0,0.7151898236036752,4.137270169571858,29.350582596819613,False
lhs_029,original_mpc,320,1600.0,3.459882897545741,0.0,0.7161046005290174,4.137526286770243,29.288987287598072,False
lhs_029,recovery_mpc,320,1600.0,3.459882897545741,0.0,0.7161046005290174,4.137526286770243,29.288987287598072,False
lhs_029,original_mpc,321,1605.0,3.4899303144760045,0.03004741693026336,0.7170273218514642,4.138588571265097,29.228314843210498,True
lhs_029,recovery_mpc,321,1605.0,3.4899303144760045,0.03004741693026336,0.7170273218514642,4.138588571265097,29.228314843210498,True
lhs_029,original_mpc,322,1610.0,3.4899303144760045,0.0,0.7179500431739111,4.139044430724239,29.168022527719412,False
lhs_029,recovery_mpc,322,1610.0,3.4899303144760045,0.0,0.7179500431739111,4.139044430724239,29.168022527719412,False
lhs_029,original_mpc,323,1615.0,3.4899303144760045,0.0,0.718872764496358,4.1395325753236465,29.10811685749398,False
lhs_029,recovery_mpc,323,1615.0,3.4899303144760045,0.0,0.718872764496358,4.1395325753236465,29.10811685749398,False
lhs_029,original_mpc,324,1620.0,3.4899303144760045,0.0,0.7197954858188048,4.140047320831936,29.048602587530258,False
lhs_029,recovery_mpc,324,1620.0,3.4899303144760045,0.0,0.7197954858188048,4.140047320831936,29.048602587530258,False
lhs_029,original_mpc,325,1625.0,3.4899303144760045,0.0,0.7207182071412517,4.140584280656047,28.989483117449282,False
lhs_029,recovery_mpc,325,1625.0,3.4899303144760045,0.0,0.7207182071412517,4.140584280656047,28.989483117449282,False
lhs_029,original_mpc,326,1630.0,3.2445483845003484,0.2453819299756561,0.7215760506241633,4.135136506284474,28.926236533136553,True
lhs_029,recovery_mpc,326,1630.0,3.2445483845003484,0.2453819299756561,0.7215760506241633,4.135136506284474,28.926236533136553,True
lhs_029,original_mpc,327,1635.0,3.2445483845003484,0.0,0.7224338941070749,4.1351163625524645,28.863287469249958,False
lhs_029,recovery_mpc,327,1635.0,3.2445483845003484,0.0,0.7224338941070749,4.1351163625524645,28.863287469249958,False
lhs_029,original_mpc,328,1640.0,3.2445483845003484,0.0,0.7232917375899865,4.1352136197228395,28.800666331940533,False
lhs_029,recovery_mpc,328,1640.0,3.2445483845003484,0.0,0.7232917375899865,4.1352136197228395,28.800666331940533,False
lhs_029,original_mpc,329,1645.0,3.2445483845003484,0.0,0.7241495810728982,4.135402506418681,28.738396018927183,False
lhs_029,recovery_mpc,329,1645.0,3.2445483845003484,0.0,0.7241495810728982,4.135402506418681,28.738396018927183,False
lhs_029,original_mpc,330,1650.0,3.2445483845003484,0.0,0.7250074245558098,4.135663382115457,28.676493719510994,False
lhs_029,recovery_mpc,330,1650.0,3.2445483845003484,0.0,0.7250074245558098,4.135663382115457,28.676493719510994,False
lhs_029,original_mpc,331,1655.0,3.272610206936032,0.02806182243568367,0.7258726874538887,4.136667787144524,28.61547168805904,True
lhs_029,recovery_mpc,331,1655.0,3.272610206936032,0.02806182243568367,0.7258726874538887,4.136667787144524,28.61547168805904,True
lhs_029,original_mpc,332,1660.0,3.272610206936032,0.0,0.7267379503519675,4.137098889665944,28.554851565528736,False
lhs_029,recovery_mpc,332,1660.0,3.272610206936032,0.0,0.7267379503519675,4.137098889665944,28.554851565528736,False
lhs_029,original_mpc,333,1665.0,3.272610206936032,0.0,0.7276032132500464,4.13755496100431,28.49463698943685,False
lhs_029,recovery_mpc,333,1665.0,3.272610206936032,0.0,0.7276032132500464,4.13755496100431,28.49463698943685,False
lhs_029,original_mpc,334,1670.0,3.272610206936032,0.0,0.7284684761481253,4.138032031837957,28.434830452811443,False
lhs_029,recovery_mpc,334,1670.0,3.272610206936032,0.0,0.7284684761481253,4.138032031837957,28.434830452811443,False
lhs_029,original_mpc,335,1675.0,3.272610206936032,0.0,0.7293337390462041,4.138527019208209,28.375433563940327,False
lhs_029,recovery_mpc,335,1675.0,3.272610206936032,0.0,0.7293337390462041,4.138527019208209,28.375433563940327,False
lhs_029,original_mpc,336,1680.0,3.2417215379337656,0.0308886690022665,0.7301908351240483,4.138281873261803,28.31590203030351,True
lhs_029,recovery_mpc,336,1680.0,3.2417215379337656,0.0308886690022665,0.7301908351240483,4.138281873261803,28.31590203030351,True
lhs_029,original_mpc,337,1685.0,3.2417215379337656,0.0,0.7310479312018924,4.138731536232758,28.256768489325296,False
lhs_029,recovery_mpc,337,1685.0,3.2417215379337656,0.0,0.7310479312018924,4.138731536232758,28.256768489325296,False
lhs_029,original_mpc,338,1690.0,3.2417215379337656,0.0,0.7319050272797365,4.139206316002621,28.198036626084136,False
lhs_029,recovery_mpc,338,1690.0,3.2417215379337656,0.0,0.7319050272797365,4.139206316002621,28.198036626084136,False
lhs_029,original_mpc,339,1695.0,3.2417215379337656,0.0,0.7327621233575806,4.139701972540416,28.13970891131693,False
lhs_029,recovery_mpc,339,1695.0,3.2417215379337656,0.0,0.7327621233575806,4.139701972540416,28.13970891131693,False
lhs_029,original_mpc,340,1700.0,3.2417215379337656,0.0,0.7336192194354247,4.140215224884195,28.081786882436965,False
lhs_029,recovery_mpc,340,1700.0,3.2417215379337656,0.0,0.7336192194354247,4.140215224884195,28.081786882436965,False
lhs_029,original_mpc,341,1705.0,2.9488098810519974,0.29291165688176823,0.7343988710352869,4.133578312165022,28.019301536466696,True
lhs_029,recovery_mpc,341,1705.0,2.9488098810519974,0.29291165688176823,0.7343988710352869,4.133578312165022,28.019301536466696,True
lhs_029,original_mpc,342,1710.0,2.9488098810519974,0.0,0.735178522635149,4.133414087948659,27.957113306603027,False
lhs_029,recovery_mpc,342,1710.0,2.9488098810519974,0.0,0.735178522635149,4.133414087948659,27.957113306603027,False
lhs_029,original_mpc,343,1715.0,2.9488098810519974,0.0,0.7359581742350112,4.133384653914396,27.89525404379188,False
lhs_029,recovery_mpc,343,1715.0,2.9488098810519974,0.0,0.7359581742350112,4.133384653914396,27.89525404379188,False
lhs_029,original_mpc,344,1720.0,2.9488098810519974,0.0,0.7367378258348733,4.133459956006074,27.83374764071784,False
lhs_029,recovery_mpc,344,1720.0,2.9488098810519974,0.0,0.7367378258348733,4.133459956006074,27.83374764071784,False
lhs_029,original_mpc,345,1725.0,2.9488098810519974,0.0,0.7375174774347355,4.1336171080643025,27.772611944794114,False
lhs_029,recovery_mpc,345,1725.0,2.9488098810519974,0.0,0.7375174774347355,4.1336171080643025,27.772611944794114,False
lhs_029,original_mpc,346,1730.0,2.916298232819716,0.03251164823228159,0.7382885331062127,4.1330434056826,27.711335858144555,True
lhs_029,recovery_mpc,346,1730.0,2.916298232819716,0.03251164823228159,0.7382885331062127,4.1330434056826,27.711335858144555,True
lhs_029,original_mpc,347,1735.0,2.916298232819716,0.0,0.7390595887776898,4.1332377794622115,27.650441768025054,False
lhs_029,recovery_mpc,347,1735.0,2.916298232819716,0.0,0.7390595887776898,4.1332377794622115,27.650441768025054,False
lhs_029,original_mpc,348,1740.0,2.916298232819716,0.0,0.739830644449167,4.133486753455096,27.58994016792893,False
lhs_029,recovery_mpc,348,1740.0,2.916298232819716,0.0,0.739830644449167,4.133486753455096,27.58994016792893,False
lhs_029,original_mpc,349,1745.0,2.916298232819716,0.0,0.7406017001206442,4.133779335647735,27.529838691053506,False
lhs_029,recovery_mpc,349,1745.0,2.916298232819716,0.0,0.7406017001206442,4.133779335647735,27.529838691053506,False
lhs_029,original_mpc,350,1750.0,2.916298232819716,0.0,0.7413727557921214,4.1341071121011,27.470142787744454,False
lhs_029,recovery_mpc,350,1750.0,2.916298232819716,0.0,0.7413727557921214,4.1341071121011,27.470142787744454,False
lhs_029,original_mpc,351,1755.0,2.8942695709136403,0.022028661906075442,0.7421379871879786,4.133924817543831,27.410506948019645,True
lhs_029,recovery_mpc,351,1755.0,2.8942695709136403,0.022028661906075442,0.7421379871879786,4.133924817543831,27.410506948019645,True
lhs_029,original_mpc,352,1760.0,2.8942695709136403,0.0,0.7429032185838359,4.134252096281959,27.351274860957606,False
lhs_029,recovery_mpc,352,1760.0,2.8942695709136403,0.0,0.7429032185838359,4.134252096281959,27.351274860957606,False
lhs_029,original_mpc,353,1765.0,2.8942695709136403,0.0,0.7436684499796932,4.134608583592918,27.29245039486829,False
lhs_029,recovery_mpc,353,1765.0,2.8942695709136403,0.0,0.7436684499796932,4.134608583592918,27.29245039486829,False
lhs_029,original_mpc,354,1770.0,2.8942695709136403,0.0,0.7444336813755504,4.134989137507672,27.23403610285871,False
lhs_029,recovery_mpc,354,1770.0,2.8942695709136403,0.0,0.7444336813755504,4.134989137507672,27.23403610285871,False
lhs_029,original_mpc,355,1775.0,2.8942695709136403,0.0,0.7451989127714077,4.135389791430417,27.176033529659037,False
lhs_029,recovery_mpc,355,1775.0,2.8942695709136403,0.0,0.7451989127714077,4.135389791430417,27.176033529659037,False
lhs_029,original_mpc,356,1780.0,2.6587726063720485,0.23549696454159186,0.745901879866556,4.130047634945528,27.114845269984983,True
lhs_029,recovery_mpc,356,1780.0,2.6587726063720485,0.23549696454159186,0.745901879866556,4.130047634945528,27.114845269984983,True
lhs_029,original_mpc,357,1785.0,2.6587726063720485,0.0,0.7466048469617043,4.129913564810396,27.053990836320796,False
lhs_029,recovery_mpc,357,1785.0,2.6587726063720485,0.0,0.7466048469617043,4.129913564810396,27.053990836320796,False
lhs_029,original_mpc,358,1790.0,2.6587726063720485,0.0,0.7473078140568525,4.12989138693453,26.99349310172665,False
lhs_029,recovery_mpc,358,1790.0,2.6587726063720485,0.0,0.7473078140568525,4.12989138693453,26.99349310172665,False
lhs_029,original_mpc,359,1795.0,2.6587726063720485,0.0,0.7480107811520008,4.129956462835352,26.9333690638859,False
lhs_029,recovery_mpc,359,1795.0,2.6587726063720485,0.0,0.7480107811520008,4.129956462835352,26.9333690638859,False
lhs_029,original_mpc,360,1800.0,2.6587726063720485,0.0,0.7487137482471491,4.130090019824949,26.87363125642471,False
lhs_029,recovery_mpc,360,1800.0,2.6587726063720485,0.0,0.7487137482471491,4.130090019824949,26.87363125642471,False
lhs_029,original_mpc,361,1805.0,2.904826324731584,0.2460537183595357,0.7494817707995527,4.1362954856535215,26.817991375675977,True
lhs_029,recovery_mpc,361,1805.0,2.904826324731584,0.2460537183595357,0.7494817707995527,4.1362954856535215,26.817991375675977,True
lhs_029,original_mpc,362,1810.0,2.904826324731584,0.0,0.7502497933519563,4.137117911934066,26.762844430624828,False
lhs_029,recovery_mpc,362,1810.0,2.904826324731584,0.0,0.7502497933519563,4.137117911934066,26.762844430624828,False
lhs_029,original_mpc,363,1815.0,2.904826324731584,0.0,0.7510178159043599,4.137871613241319,26.708168975332462,False
lhs_029,recovery_mpc,363,1815.0,2.904826324731584,0.0,0.7510178159043599,4.137871613241319,26.708168975332462,False
lhs_029,original_mpc,364,1820.0,2.904826324731584,0.0,0.7517858384567635,4.138574366079716,26.653948240789656,False
lhs_029,recovery_mpc,364,1820.0,2.904826324731584,0.0,0.7517858384567635,4.138574366079716,26.653948240789656,False
lhs_029,original_mpc,365,1825.0,2.904826324731584,0.0,0.7525538610091671,4.13923961512545,26.60016899434921,False
lhs_029,recovery_mpc,365,1825.0,2.904826324731584,0.0,0.7525538610091671,4.13923961512545,26.60016899434921,False
lhs_029,original_mpc,366,1830.0,2.7356718677644105,0.16915445696717368,0.7532771599109055,4.135740720886792,26.544251682317537,True
lhs_029,recovery_mpc,366,1830.0,2.7356718677644105,0.16915445696717368,0.7532771599109055,4.135740720886792,26.544251682317537,True
lhs_029,original_mpc,367,1835.0,2.7356718677644105,0.0,0.7540004588126439,4.1359525423342935,26.488695025523036,False
lhs_029,recovery_mpc,367,1835.0,2.7356718677644105,0.0,0.7540004588126439,4.1359525423342935,26.488695025523036,False
lhs_029,original_mpc,368,1840.0,2.7356718677644105,0.0,0.7547237577143823,4.136221673541738,26.433509572530365,False
lhs_029,recovery_mpc,368,1840.0,2.7356718677644105,0.0,0.7547237577143823,4.136221673541738,26.433509572530365,False
lhs_029,original_mpc,369,1845.0,2.7356718677644105,0.0,0.7554470566161207,4.136535826294362,26.37870286704853,False
lhs_029,recovery_mpc,369,1845.0,2.7356718677644105,0.0,0.7554470566161207,4.136535826294362,26.37870286704853,False
lhs_029,original_mpc,370,1850.0,2.7356718677644105,0.0,0.756170355517859,4.13688562374054,26.324280170424775,False
lhs_029,recovery_mpc,370,1850.0,2.7356718677644105,0.0,0.756170355517859,4.13688562374054,26.324280170424775,False
lhs_029,original_mpc,371,1855.0,2.871432875522248,0.1357610077578375,0.756929548997806,4.1405838699230575,26.272278902912845,True
lhs_029,recovery_mpc,371,1855.0,2.871432875522248,0.1357610077578375,0.756929548997806,4.1405838699230575,26.272278902912845,True
lhs_029,original_mpc,372,1860.0,2.871432875522248,0.0,0.7576887424777529,4.141311146212239,26.220718549014734,False
lhs_029,recovery_mpc,372,1860.0,2.871432875522248,0.0,0.7576887424777529,4.141311146212239,26.220718549014734,False
lhs_029,original_mpc,373,1865.0,2.871432875522248,0.0,0.7584479359576998,4.142000051157162,26.16958591443465,False
lhs_029,recovery_mpc,373,1865.0,2.871432875522248,0.0,0.7584479359576998,4.142000051157162,26.16958591443465,False
lhs_029,original_mpc,374,1870.0,2.871432875522248,0.0,0.7592071294376467,4.142660692782157,26.118870444269483,False
lhs_029,recovery_mpc,374,1870.0,2.871432875522248,0.0,0.7592071294376467,4.142660692782157,26.118870444269483,False
lhs_029,original_mpc,375,1875.0,2.871432875522248,0.0,0.7599663229175936,4.1433007081361515,26.068563579963698,False
lhs_029,recovery_mpc,375,1875.0,2.871432875522248,0.0,0.7599663229175936,4.1433007081361515,26.068563579963698,False
lhs_029,original_mpc,376,1880.0,2.7399280483132067,0.13150482720904133,0.7606907471336479,4.140710144009372,26.016688353643097,True
lhs_029,recovery_mpc,376,1880.0,2.7399280483132067,0.13150482720904133,0.7606907471336479,4.140710144009372,26.016688353643097,True
lhs_029,original_mpc,377,1885.0,2.7399280483132067,0.0,0.7614151713497023,4.141009158551672,25.965160378766175,False
lhs_029,recovery_mpc,377,1885.0,2.7399280483132067,0.0,0.7614151713497023,4.141009158551672,25.965160378766175,False
lhs_029,original_mpc,378,1890.0,2.7399280483132067,0.0,0.7621395955657566,4.141356277221184,25.913988205316528,False
lhs_029,recovery_mpc,378,1890.0,2.7399280483132067,0.0,0.7621395955657566,4.141356277221184,25.913988205316528,False
lhs_029,original_mpc,379,1895.0,2.7399280483132067,0.0,0.762864019781811,4.141741016854704,25.86317781954884,False
lhs_029,recovery_mpc,379,1895.0,2.7399280483132067,0.0,0.762864019781811,4.141741016854704,25.86317781954884,False
lhs_029,original_mpc,380,1900.0,2.7399280483132067,0.0,0.7635884439978653,4.14215538303517,25.81273326194813,False
lhs_029,recovery_mpc,380,1900.0,2.7399280483132067,0.0,0.7635884439978653,4.14215538303517,25.81273326194813,False
lhs_029,original_mpc,381,1905.0,2.5535641332468724,0.18636391506633432,0.764263594462678,4.1380363033811065,25.759988812033583,True
lhs_029,recovery_mpc,381,1905.0,2.5535641332468724,0.18636391506633432,0.764263594462678,4.1380363033811065,25.759988812033583,True
lhs_029,original_mpc,382,1910.0,2.5535641332468724,0.0,0.7649387449274907,4.138045987339923,25.70755279151112,False
lhs_029,recovery_mpc,382,1910.0,2.5535641332468724,0.0,0.7649387449274907,4.138045987339923,25.70755279151112,False
lhs_029,original_mpc,383,1915.0,2.5535641332468724,0.0,0.7656138953923034,4.138149391835405,25.655443340876914,False
lhs_029,recovery_mpc,383,1915.0,2.5535641332468724,0.0,0.7656138953923034,4.138149391835405,25.655443340876914,False
lhs_029,original_mpc,384,1920.0,2.5535641332468724,0.0,0.7662890458571161,4.138325438024099,25.60367377724291,False
lhs_029,recovery_mpc,384,1920.0,2.5535641332468724,0.0,0.7662890458571161,4.138325438024099,25.60367377724291,False
lhs_029,original_mpc,385,1925.0,2.5535641332468724,0.0,0.7669641963219288,4.138558079984189,25.552253756519036,False
lhs_029,recovery_mpc,385,1925.0,2.5535641332468724,0.0,0.7669641963219288,4.138558079984189,25.552253756519036,False
lhs_029,original_mpc,386,1930.0,2.306623224336499,0.24694090891037357,0.7675740567604361,4.132797181529037,25.49788418784757,True
lhs_029,recovery_mpc,386,1930.0,2.306623224336499,0.24694090891037357,0.7675740567604361,4.132797181529037,25.49788418784757,True
lhs_029,original_mpc,387,1935.0,2.306623224336499,0.0,0.7681839171989434,4.1325171443464175,25.443805564615975,False
lhs_029,recovery_mpc,387,1935.0,2.306623224336499,0.0,0.7681839171989434,4.1325171443464175,25.443805564615975,False
lhs_029,original_mpc,388,1940.0,2.306623224336499,0.0,0.7687937776374507,4.132368967914554,25.390041728630095,False
lhs_029,recovery_mpc,388,1940.0,2.306623224336499,0.0,0.7687937776374507,4.132368967914554,25.390041728630095,False
lhs_029,original_mpc,389,1945.0,2.306623224336499,0.0,0.769403638075958,4.132322917190171,25.3366103689998,False
lhs_029,recovery_mpc,389,1945.0,2.306623224336499,0.0,0.769403638075958,4.132322917190171,25.3366103689998,False
lhs_029,original_mpc,390,1950.0,2.306623224336499,0.0,0.7700134985144653,4.1323563622600386,25.28352450398164,False
lhs_029,recovery_mpc,390,1950.0,2.306623224336499,0.0,0.7700134985144653,4.1323563622600386,25.28352450398164,False
lhs_029,original_mpc,391,1955.0,2.3991011176390122,0.09247789330251344,0.7706478096772897,4.1347131298508435,25.231983519761332,True
lhs_029,recovery_mpc,391,1955.0,2.3991011176390122,0.09247789330251344,0.7706478096772897,4.1347131298508435,25.231983519761332,True
lhs_029,original_mpc,392,1960.0,2.3991011176390122,0.0,0.7712821208401142,4.135079589180298,25.180831738565107,False
lhs_029,recovery_mpc,392,1960.0,2.3991011176390122,0.0,0.7712821208401142,4.135079589180298,25.180831738565107,False
lhs_029,original_mpc,393,1965.0,2.3991011176390122,0.0,0.7719164320029386,4.135446207039736,25.130065878657888,False
lhs_029,recovery_mpc,393,1965.0,2.3991011176390122,0.0,0.7719164320029386,4.135446207039736,25.130065878657888,False
lhs_029,original_mpc,394,1970.0,2.3991011176390122,0.0,0.772550743165763,4.135814403801369,25.07968299048892,False
lhs_029,recovery_mpc,394,1970.0,2.3991011176390122,0.0,0.772550743165763,4.135814403801369,25.07968299048892,False
lhs_029,original_mpc,395,1975.0,2.3991011176390122,0.0,0.7731850543285874,4.136185207562542,25.029680369118896,False
lhs_029,recovery_mpc,395,1975.0,2.3991011176390122,0.0,0.7731850543285874,4.136185207562542,25.029680369118896,False
lhs_029,original_mpc,396,1980.0,2.2891408792591204,0.10996023837989188,0.773790292516472,4.133870969983534,24.978652617352395,True
