time_s,charge_current_a,terminal_voltage_v,soc,cell_temperature_c,ambient_temperature_c,discharge_capacity_ah,commanded_c_rate
1283.1463763718307,5.069644548198173,4.199999999999999,0.7242677898605443,50.224709212788696,25.0,-3.1213389493027215,2.0
1288.1463763718307,5.047152435274979,4.199999999999999,0.7256726633984943,50.15044263469616,25.0,-3.128363316992472,2.0
1293.1463763718307,5.024869075349621,4.199999999999999,0.7270713218102414,50.076062455095496,25.0,-3.135356609051207,2.0
1298.1463763718307,5.002788216953195,4.199999999999998,0.7284638318231788,50.00157932803381,25.0,-3.142319159115894,2.0
1303.1463763718307,4.980903608616803,4.199999999999999,0.7298502601646992,49.927003907557605,25.0,-3.1492513008234964,2.0
1308.1463763718307,4.9591958405107315,4.199999999999999,0.7312306418678297,49.852341487221224,25.0,-3.1561532093391484,2.0
1313.1463763718307,4.937629777219826,4.199999999999999,0.732604974087591,49.77759095424233,25.0,-3.163024870437955,2.0
1318.1463763718307,4.916210401428291,4.199999999999999,0.7339733506109293,49.702767539271065,25.0,-3.1698667530546465,2.0
1323.1463763718307,4.894923955732493,4.199999999999999,0.7353358200857941,49.62787883856373,25.0,-3.1766791004289705,2.0
1328.1463763718307,4.873755967076196,4.199999999999999,0.7366924294363516,49.55293215683224,25.0,-3.183462147181758,2.0
1333.1463763718307,4.852691246750584,4.200000000000001,0.7380432238629857,49.4779345072435,25.0,-3.1902161193149285,2.0
1338.1463763718307,4.831775205648789,4.2,0.7393882363999407,49.40288930953085,25.0,-3.1969411819997036,2.0
1343.1463763718307,4.811027527402877,4.200000000000001,0.7407275026173065,49.327801038783036,25.0,-3.2036375130865324,2.0
1348.1463763718307,4.790416792852305,4.200000000000001,0.7420610649426216,49.25267659194384,25.0,-3.210305324713108,2.0
1353.1463763718307,4.769944663068853,4.200000000000001,0.7433889583240003,49.1775207544689,25.0,-3.216944791620002,2.0
1358.1463763718307,4.7496139212409085,4.200000000000001,0.7447112156727909,49.1023379213035,25.0,-3.2235560783639543,2.0
1363.1463763718307,4.729428472673483,4.2,0.7460278678635756,49.027132096882724,25.0,-3.2301393393178777,2.0
1368.1463763718307,4.7094050451097536,4.2,0.7473389877550601,48.951914734887,25.0,-3.236694938775301,2.0
1373.1463763718307,4.689548779705344,4.200000000000001,0.7486445983543916,48.8766883830678,25.0,-3.2432229917719577,2.0
1378.1463763718307,4.6698673887018725,4.199999999999999,0.7499447260835025,48.801456169541495,25.0,-3.2497236304175123,2.0
1383.1463763718307,4.650371813185332,4.199999999999999,0.7512394032538408,48.72622224352017,25.0,-3.256197016269204,2.0
1388.1463763718307,4.631074348686762,4.2,0.7525286610141931,48.650990519375114,25.0,-3.262643305070966,2.0
1393.1463763718307,4.611980497234041,4.199999999999999,0.7538125301492752,48.5757647017507,25.0,-3.269062650746376,2.0
1398.1463763718307,4.5929338679168,4.199999999999999,0.7550910562812199,48.50054876358024,25.0,-3.2754552814060993,2.0
1403.1463763718307,4.574016997072723,4.199999999999999,0.7563642605846937,48.425345710757085,25.0,-3.281821302923469,2.0
1408.1463763718307,4.555218851329111,4.199999999999999,0.7576321723753356,48.35015860689185,25.0,-3.2881608618766784,2.0
1413.1463763718307,4.536526934092684,4.199999999999998,0.7588948200822866,48.2749902894393,25.0,-3.294474100411433,2.0
1418.1463763718307,4.517927285549578,4.199999999999999,0.7601522312481889,48.199843369698726,25.0,-3.3007611562409442,2.0
1423.1463763718307,4.499380679429389,4.199999999999999,0.7614044235850774,48.12471797371455,25.0,-3.307022117925387,2.0
1428.1463763718307,4.480802950437119,4.199999999999999,0.7626513975823773,48.04960987520826,25.0,-3.3132569879118865,2.0
1433.1463763718307,4.462201894285373,4.2,0.7638931879473371,47.97452348837896,25.0,-3.3194659397366855,2.0
1438.1463763718307,4.4435417730172775,4.200000000000001,0.7651298126926599,47.8994590084813,25.0,-3.3256490634633,2.0
1443.1463763718307,4.424783860095073,4.2,0.7663612883713934,47.82441625984637,25.0,-3.331806441856967,2.0
1448.1463763718307,4.405886440400119,4.2,0.7675876300769303,47.749394695881904,25.0,-3.3379381503846517,2.0
1453.1463763718307,4.387181484736768,4.200000000000001,0.7688088900815867,47.67443208149035,25.0,-3.3440444504079334,2.0
1458.1463763718307,4.36886507200096,4.200000000000001,0.7700251125950631,47.59955255246524,25.0,-3.350125562975316,2.0
1463.1463763718307,4.3507089311476115,4.200000000000001,0.771236297445321,47.524736618838915,25.0,-3.356181487226605,2.0
1468.1463763718307,4.3327335774321005,4.200000000000001,0.7724424686725778,47.44999026703999,25.0,-3.362212343362889,2.0
1473.1463763718307,4.3149595261098055,4.200000000000001,0.7736436503170513,47.375319483497265,25.0,-3.3682182515852563,2.0
1478.1463763718307,4.297407292436107,4.2,0.7748398664189589,47.30073025463935,25.0,-3.3741993320947943,2.0
1483.1463763718307,4.279809381599647,4.200000000000001,0.7760311672403574,47.22620607796608,25.0,-3.380155836201787,2.0
1488.1463763718307,4.262226966549052,4.200000000000001,0.7772175731197901,47.151756114614614,25.0,-3.3860878655989506,2.0
1493.1463763718307,4.244718419668577,4.199999999999999,0.7783991046507773,47.07738930704318,25.0,-3.3919955232538865,2.0
1498.1463763718307,4.227276454674463,4.2,0.7795757884047239,47.00310947083,25.0,-3.3978789420236195,2.0
1503.1463763718307,4.209893785282951,4.200000000000001,0.7807476509530352,46.92892042155279,25.0,-3.403738254765176,2.0
1508.1463763718307,4.192564422359376,4.200000000000001,0.7819147186861245,46.85482531605038,25.0,-3.4095735934306224,2.0
1513.1463763718307,4.175423558046622,4.200000000000001,0.7830769982953273,46.78075561416142,25.0,-3.4153849914766363,2.0
1518.1463763718307,4.158389398151825,4.200000000000001,0.7842345267481658,46.70675296929659,25.0,-3.4211726337408295,2.0
1523.1463763718307,4.141464882808205,4.199999999999999,0.7853873291891496,46.63281600368657,25.0,-3.426936645945748,2.0
1528.1463763718307,4.124652952148983,4.200000000000001,0.7865354307627875,46.558943339562006,25.0,-3.432677153813938,2.0
1533.1463763718307,4.1079565463073795,4.2,0.787678856613589,46.48513359915364,25.0,-3.4383942830679453,2.0
1538.1463763718307,4.091307109830859,4.199999999999999,0.78881759477967,46.41138600371312,25.0,-3.44408797389835,2.0
1543.1463763718307,4.074468913091397,4.200000000000001,0.7899515465353183,46.337701175149334,25.0,-3.449757732676592,2.0
1548.1463763718307,4.057584699087191,4.199999999999999,0.7910808095830905,46.2640765643643,25.0,-3.4554040479154526,2.0
1553.1463763718307,4.040633110120456,4.200000000000001,0.792205396456859,46.19051099716643,25.0,-3.4610269822842947,2.0
1558.1463763718307,4.0235927884934055,4.200000000000001,0.7933253196904958,46.11700329936423,25.0,-3.4666265984524793,2.0
1563.1463763718307,4.006442376508252,4.200000000000001,0.7944405918178735,46.04355229676588,25.0,-3.4722029590893677,2.0
1568.1463763718307,3.989327561890793,4.200000000000001,0.795551151549907,45.97017956254422,25.0,-3.477755757749535,2.0
1573.1463763718307,3.9723663625668038,4.200000000000001,0.7966569498257204,45.8969029019442,25.0,-3.4832847491286025,2.0
1578.1463763718307,3.955429565686165,4.200000000000001,0.7977580468439844,45.82370645362897,25.0,-3.4887902342199224,2.0
1583.1463763718307,3.9385232040288107,4.200000000000001,0.7988544430338028,45.75059277329757,25.0,-3.494272215169014,2.0
1588.1463763718307,3.921653310374676,4.200000000000001,0.7999461388242806,45.67756441664926,25.0,-3.499730694121403,2.0
1588.3936207507304,3.92082016627074,4.2,0.8000000000000002,45.67395550571092,25.0,-3.500000000000001,2.0
